row_index,node_id,representative_original_id,name,frequency,in_degree,out_degree
431,431,912,ENSG00000133678,0.942308,11,0
432,432,913,ENSG00000182508,0.865385,20,5
433,433,914,ENSG00000116679,0.903846,6,4
434,434,919,ENSG00000280362,0.923077,12,2
435,435,921,ENSG00000261192,0.903846,4,2
436,436,923,ENSG00000122729,0.923077,6,5
437,437,926,ENSG00000057663,0.942308,5,0
438,438,928,ENSG00000232742,0.884615,2,1
439,439,934,ENSG00000086015,0.923077,5,3
440,440,936,ENSG00000228459,0.903846,1,3
441,441,940,ENSG00000135378,0.923077,1,4
442,442,941,ENSG00000186073,0.923077,2,5
443,443,945,ENSG00000199753,0.923077,0,0
444,444,946,ENSG00000137693,0.846154,8,18
445,445,949,ENSG00000171408,0.865385,10,11
446,446,953,ENSG00000165996,0.942308,25,2
447,447,959,ENSG00000188373,0.942308,8,0
448,448,965,ENSG00000182952,0.807692,1,9
449,449,969,ENSG00000136848,0.942308,18,0
450,450,970,ENSG00000136295,0.942308,5,0
451,451,972,ENSG00000065618,0.903846,1,3
452,452,975,ENSG00000102931,0.903846,5,1
453,453,978,ENSG00000118298,0.807692,3,21
454,454,979,ENSG00000248632,0.807692,6,17
455,455,980,ENSG00000143401,0.942308,9,0
456,456,981,ENSG00000267505,0.865385,9,9
457,457,982,ENSG00000177410,0.903846,10,6
458,458,983,ENSG00000260317,0.807692,2,28
459,459,984,ENSG00000164976,0.865385,2,4
460,460,986,ENSG00000127920,0.923077,5,2
461,461,988,ENSG00000244699,0.903846,14,7
462,462,999,ENSG00000100290,0.846154,9,20
463,463,1000,ENSG00000259937,0.846154,8,16
464,464,1002,ENSG00000179277,0.865385,5,12
465,465,1006,ENSG00000204116,0.903846,7,3
466,466,1009,ENSG00000102271,0.730769,0,165
467,467,1010,ENSG00000182247,0.807692,5,39
468,468,1012,ENSG00000162592,0.846154,4,13
469,469,1014,ENSG00000183248,0.903846,12,11
470,470,1016,ENSG00000277893,0.903846,16,1
471,471,1020,ENSG00000134030,0.903846,13,17
472,472,1035,ENSG00000106809,0.923077,4,3
473,473,1036,ENSG00000280132,0.865385,7,5
474,474,1037,ENSG00000151414,0.846154,6,11
475,475,1038,ENSG00000121691,0.923077,2,3
476,476,1041,ENSG00000266916,0.865385,9,12
477,477,1042,ENSG00000205089,0.923077,9,1
478,478,1044,ENSG00000262601,0.923077,14,2
479,479,1047,ENSG00000237879,0.884615,7,3
480,480,1049,ENSG00000115841,0.884615,4,3
481,481,1051,ENSG00000000005,0.846154,15,13
482,482,1057,ENSG00000168924,0.903846,7,5
483,483,1058,ENSG00000162543,0.884615,8,2
484,484,1060,ENSG00000068745,0.846154,7,20
485,485,1061,ENSG00000104055,0.903846,13,5
486,486,1062,ENSG00000162078,0.884615,14,15
487,487,1063,ENSG00000274719,0.942308,18,0
488,488,1064,ENSG00000136156,0.942308,36,2
489,489,1065,ENSG00000252902,0.923077,0,1
490,490,1069,ENSG00000184381,0.942308,35,2
491,491,1073,ENSG00000132681,0.884615,9,8
492,492,1076,ENSG00000153029,0.884615,1,4
493,493,1078,ENSG00000163431,0.903846,15,12
494,494,1079,ENSG00000131471,0.826923,1,28
495,495,1080,ENSG00000187583,0.884615,3,15
496,496,1082,ENSG00000130052,0.865385,2,3
497,497,1088,ENSG00000140254,0.903846,3,6
498,498,1095,ENSG00000176371,0.846154,12,0
